Size 8, max iter 32 and tolerance 0.000010.
Time: 0.000061
Number of iterations: 32
Temperature of element T(1,1): 0.50285283748572540
1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	
1.000000	0.502853	0.310339	0.227429	0.194782	0.194782	0.227429	0.310339	0.502853	1.000000	
1.000000	0.706706	0.521700	0.418864	0.373165	0.373165	0.418864	0.521700	0.706706	1.000000	
1.000000	0.813074	0.671099	0.580464	0.536834	0.536834	0.580464	0.671099	0.813074	1.000000	
1.000000	0.889316	0.797137	0.732611	0.699644	0.699644	0.732611	0.797137	0.889316	1.000000	
1.000000	0.964480	0.928108	0.897244	0.879464	0.879464	0.897244	0.928108	0.964480	1.000000	
1.000000	1.058348	1.087275	1.094017	1.093021	1.093021	1.094017	1.087275	1.058348	1.000000	
1.000000	1.197855	1.298940	1.339510	1.352080	1.352080	1.339510	1.298940	1.197855	1.000000	
1.000000	1.446359	1.594222	1.643993	1.659014	1.659014	1.643993	1.594222	1.446359	1.000000	
2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	

