Size 8, max iter 4 and tolerance 0.000010.
Time: 0.000008
Number of iterations: 4
Temperature of element T(1,1): 0.38281250000000000
1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	
1.000000	0.382812	0.125000	0.027344	0.003906	0.003906	0.027344	0.125000	0.382812	1.000000	
1.000000	0.484375	0.167969	0.039062	0.003906	0.003906	0.039062	0.167969	0.484375	1.000000	
1.000000	0.503906	0.179688	0.039062	0.003906	0.003906	0.039062	0.179688	0.503906	1.000000	
1.000000	0.507812	0.179688	0.039062	0.003906	0.003906	0.039062	0.179688	0.507812	1.000000	
1.000000	0.515625	0.187500	0.046875	0.011719	0.011719	0.046875	0.187500	0.515625	1.000000	
1.000000	0.558594	0.257812	0.117188	0.082031	0.082031	0.117188	0.257812	0.558594	1.000000	
1.000000	0.734375	0.503906	0.398438	0.363281	0.363281	0.398438	0.503906	0.734375	1.000000	
1.000000	1.148438	1.093750	1.035156	1.019531	1.019531	1.035156	1.093750	1.148438	1.000000	
2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	2.000000	

